GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
history.notes,com.mediscreen.history.notes.dto,NoteDTO,0,39,0,0,0,16,0,8,0,8
history.notes,com.mediscreen.history.notes,Application,5,3,0,0,2,1,1,1,1,1
history.notes,com.mediscreen.history.notes.service,NotesService,39,168,1,7,6,35,1,10,0,7
history.notes,com.mediscreen.history.notes.controller,NotesController,0,33,0,0,0,7,0,7,0,7
history.notes,com.mediscreen.history.notes.models,Note,0,40,0,0,0,16,0,8,0,8
